Berom,English
gu beba na ne naga batyiimin na ne kuru rwit  na vɛ beba,2682
gu beba na ne naga batyiimin na ne kuru rwit na vɛ betat,2683
gu beba na ne naga batyiimin na ne kuru rwit na vɛ benaas,2684
gu beba na ne naga batyiimin na ne kuru rwit na vɛ betungun,2685
gu beba na ne naga batyiimin na ne kuru rwit na vɛ batyiimin,2686
gu beba na ne naga batyiimin na ne kuru rwit na nɛ netaama,2687
gu beba na ne naga batyiimin na ne kuru rwit na vɛ rwit,2688
gu beba na ne naga batyiimin na ne kuru rwit na nɛ shanetat,2689
gu beba na ne naga batyiimin na ne kuru shanetat,2690
gu beba na ne naga batyiimin na ne kuru shanetat na wɛ gwining,2691
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ beba,2692
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ betat,2693
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ benaas,2694
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ betungun,2695
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ batyiimin,2696
gu beba na ne naga batyiimin na ne kuru shanetat na nɛ netaama,2697
gu beba na ne naga batyiimin na ne kuru shanetat na vɛ rwit,2698
gu beba na ne naga batyiimin na ne kuru shanetat na nɛ shanetat,2699
gu beba na ne naga betaama,2700
gu beba na ne naga betaama na ne gwining,2701
gu beba na ne naga betaama na ne beba,2702
gu beba na ne naga betaama na ne betat,2703
gu beba na ne naga betaama na ne banaas,2704
gu beba na ne naga betaama na ne betungun,2705
gu beba na ne naga betaama na ne batyiimin,2706
gu beba na ne naga betaama na ne betaama,2707
gu beba na ne naga betaama na ne rwit,2708
gu beba na ne naga betaama na ne shanetat,2709
gu beba na ne naga betaama na ne kuru,2710
gu beba na ne naga betaama na ne kuru na wɛ gwining,2711
gu beba na ne naga betaama na ne kuru na ne beba,2712
gu beba na ne naga betaama na ne kuru na nɛ netat,2713
gu beba na ne naga betaama na ne kuru na ne banaas,2714
gu beba na ne naga betaama na ne kuru na vɛ betungun,2715
gu beba na ne naga betaama na ne kuru na vɛ batyiimin,2716
gu beba na ne naga betaama na ne kuru na nɛ netaama,2717
gu beba na ne naga betaama na ne kuru na nɛ rwit,2718
gu beba na ne naga betaama na ne kuru na nɛ shanetat,2719
gu beba na ne naga betaama na ne kuru baba,2720
gu beba na ne naga betaama na ne kuru baba na wɛ gwining,2721
gu beba na ne naga betaama na ne kuru baba na vɛ beba,2722
gu beba na ne naga betaama na ne kuru baba na vɛ betat,2723
gu beba na ne naga betaama na ne kuru baba na vɛ benaas,2724
gu beba na ne naga betaama na ne kuru baba na vɛ betungun,2725
gu beba na ne naga betaama na ne kuru baba na vɛ batyiimin,2726
gu beba na ne naga betaama na ne kuru baba na nɛ netaama,2727
gu beba na ne naga betaama na ne kuru beba ba ne rwit,2728
gu beba na ne naga betaama na ne kuru beba na ne shenatat,2729
gu beba na ne naga betaama na ne kuru batat,2730
gu beba na ne naga betaama na ne kuru bata na wɛ gwining,2731
gu beba na ne naga betaama na ne kuru batat na vɛ beba,2732
gu beba na ne naga betaama na ne kuru batat na vɛ betat,2733
gu beba na ne naga betaama na ne kuru batat na vɛ benaas,2734
gu beba na ne naga betaama na ne kuru batat na vɛ betungun,2735
gu beba na ne naga betaama na ne kuru batat na vɛ batyiimin,2736
gu beba na ne naga betaama na ne kuru batat na nɛ netaama,2737
gu beba na ne naga betaama na ne kuru batat na vɛ rwit,2738
gu beba na ne naga betaama na ne kuru batat na nɛ shanetat,2739
gu beba na ne naga betaama na ne kuru banaas,2740
gu beba na ne naga betaama na ne kuru banaas na wɛ gwining,2741
gu beba na ne naga betaama na ne kuru banaas  na vɛ beba,2742
gu beba na ne naga betaama na ne kuru banaas na vɛ betat,2743
gu beba na ne naga betaama na ne kuru banaas na vɛ benaas,2744
gu beba na ne naga betaama na ne kuru banaas na vɛ betungun,2745
gu beba na ne naga betaama na ne kuru banaas na vɛ batyiimin,2746
gu beba na ne naga betaama na ne kuru banaas na nɛ netaama,2747
gu beba na ne naga betaama na ne kuru banaas na vɛ rwit,2748
gu beba na ne naga betaama na ne kuru banaas na nɛ shanetat,2749
gu beba na ne naga betaama na ne kuru betungun,2750
gu beba na ne naga betaama na ne kuru betungun na wɛ gwining,2751
gu beba na ne naga betaama na ne kuru betungun  na vɛ beba,2752
gu beba na ne naga betaama na ne kuru betungun na vɛ betat,2753
gu beba na ne naga betaama na ne kuru betungun na vɛ benaas,2754
gu beba na ne naga betaama na ne kuru betungun na vɛ betungun,2755
gu beba na ne naga betaama na ne kuru betungun na vɛ batyiimin,2756
gu beba na ne naga betaama na ne kuru betungun na nɛ netaama,2757
gu beba na ne naga betaama na ne kuru betungun na vɛ rwit,2758
gu beba na ne naga betaama na ne kuru betungun na nɛ shanetat,2759
gu beba na ne naga betaama na ne kuru batyiimin,2760
gu beba na ne naga betaama na ne kuru batyiimin na wɛ gwining,2761
gu beba na ne naga betaama na ne kuru batyiimin  na vɛ beba,2762
gu beba na ne naga betaama na ne kuru batyiimin na vɛ betat,2763
gu beba na ne naga betaama na ne kuru batyiimin na vɛ benaas,2764
gu beba na ne naga betaama na ne kuru batyiimin na vɛ betungun,2765
gu beba na ne naga betaama na ne kuru batyiimin na vɛ batyiimin,2766
gu beba na ne naga betaama na ne kuru batyiimin na nɛ netaama,2767
gu beba na ne naga betaama na ne kuru batyiimin na vɛ rwit,2768
gu beba na ne naga betaama na ne kuru batyiimin na nɛ shanetat,2769
gu beba na ne naga betaama na ne kuru betaama,2770
gu beba na ne naga betaama na ne kuru betaama na wɛ gwining,2771
gu beba na ne naga betaama na ne kuru betaama  na vɛ beba,2772
gu beba na ne naga betaama na ne kuru betaama na vɛ betat,2773
gu beba na ne naga betaama na ne kuru betaama na vɛ benaas,2774
gu beba na ne naga betaama na ne kuru betaama na vɛ betungun,2775
gu beba na ne naga betaama na ne kuru betaama na vɛ batyiimin,2776
gu beba na ne naga betaama na ne kuru betaama na nɛ netaama,2777
gu beba na ne naga betaama na ne kuru betaama na vɛ rwit,2778
gu beba na ne naga betaama na ne kuru betaama na nɛ shanetat,2779
gu beba na ne naga betaama na ne kuru rwit,2780
gu beba na ne naga betaama na ne kuru rwit na wɛ gwining,2781
gu beba na ne naga betaama na ne kuru rwit  na vɛ beba,2782
gu beba na ne naga betaama na ne kuru rwit na vɛ betat,2783
gu beba na ne naga betaama na ne kuru rwit na vɛ benaas,2784
gu beba na ne naga betaama na ne kuru rwit na vɛ betungun,2785
gu beba na ne naga betaama na ne kuru rwit na vɛ batyiimin,2786
gu beba na ne naga betaama na ne kuru rwit na nɛ netaama,2787
gu beba na ne naga betaama na ne kuru rwit na vɛ rwit,2788
gu beba na ne naga betaama na ne kuru rwit na nɛ shanetat,2789
gu beba na ne naga betaama na ne kuru shanetat,2790
gu beba na ne naga betaama na ne kuru shanetat na wɛ gwining,2791
gu beba na ne naga betaama na ne kuru shanetat na vɛ beba,2792
gu beba na ne naga betaama na ne kuru shanetat na vɛ betat,2793
gu beba na ne naga betaama na ne kuru shanetat na vɛ benaas,2794
gu beba na ne naga betaama na ne kuru shanetat na vɛ betungun,2795
gu beba na ne naga betaama na ne kuru shanetat na vɛ batyiimin,2796
gu beba na ne naga betaama na ne kuru shanetat na nɛ netaama,2797
gu beba na ne naga betaama na ne kuru shanetat na vɛ rwit,2798
gu beba na ne naga betaama na ne kuru shanetat na nɛ shanetat,2799
gu beba na ne naga rwit,2800
gu beba na ne naga rwit na ne gwining,2801
gu beba na ne naga rwit na ne beba,2802
gu beba na ne naga rwit na ne betat,2803
gu beba na ne naga rwit na ne banaas,2804
gu beba na ne naga rwit na ne betungun,2805
gu beba na ne naga rwit na ne batyiimin,2806
gu beba na ne naga rwit na ne betaama,2807
gu beba na ne naga rwit na ne rwit,2808
gu beba na ne naga rwit na ne shanetat,2809
gu beba na ne naga rwit na ne kuru,2810
gu beba na ne naga rwit na ne kuru na wɛ gwining,2811
gu beba na ne naga rwit na ne kuru na ne beba,2812
gu beba na ne naga rwit na ne kuru na nɛ netat,2813
gu beba na ne naga rwit na ne kuru na ne banaas,2814
gu beba na ne naga rwit na ne kuru na vɛ betungun,2815
gu beba na ne naga rwit na ne kuru na vɛ batyiimin,2816
gu beba na ne naga rwit na ne kuru na nɛ netaama,2817
gu beba na ne naga rwit na ne kuru na nɛ rwit,2818
gu beba na ne naga rwit na ne kuru na nɛ shanetat,2819
gu beba na ne naga rwit na ne kuru baba,2820
gu beba na ne naga rwit na ne kuru baba na wɛ gwining,2821
gu beba na ne naga rwit na ne kuru baba na vɛ beba,2822
gu beba na ne naga rwit na ne kuru baba na vɛ betat,2823
gu beba na ne naga rwit na ne kuru baba na vɛ benaas,2824
gu beba na ne naga rwit na ne kuru baba na vɛ betungun,2825
gu beba na ne naga rwit na ne kuru baba na vɛ batyiimin,2826
gu beba na ne naga rwit na ne kuru baba na nɛ netaama,2827
gu beba na ne naga rwit na ne kuru beba ba ne rwit,2828
gu beba na ne naga rwit na ne kuru beba na ne shenatat,2829
gu beba na ne naga rwit na ne kuru batat,2830
gu beba na ne naga rwit na ne kuru bata na wɛ gwining,2831
gu beba na ne naga rwit na ne kuru batat na vɛ beba,2832
gu beba na ne naga rwit na ne kuru batat na vɛ betat,2833
gu beba na ne naga rwit na ne kuru batat na vɛ benaas,2834
gu beba na ne naga rwit na ne kuru batat na vɛ betungun,2835
gu beba na ne naga rwit na ne kuru batat na vɛ batyiimin,2836
gu beba na ne naga rwit na ne kuru batat na nɛ netaama,2837
gu beba na ne naga rwit na ne kuru batat na vɛ rwit,2838
gu beba na ne naga rwit na ne kuru batat na nɛ shanetat,2839
gu beba na ne naga rwit na ne kuru banaas,2840
gu beba na ne naga rwit na ne kuru banaas na wɛ gwining,2841
gu beba na ne naga rwit na ne kuru banaas  na vɛ beba,2842
gu beba na ne naga rwit na ne kuru banaas na vɛ betat,2843
gu beba na ne naga rwit na ne kuru banaas na vɛ benaas,2844
gu beba na ne naga rwit na ne kuru banaas na vɛ betungun,2845
gu beba na ne naga rwit na ne kuru banaas na vɛ batyiimin,2846
gu beba na ne naga rwit na ne kuru banaas na nɛ netaama,2847
gu beba na ne naga rwit na ne kuru banaas na vɛ rwit,2848
gu beba na ne naga rwit na ne kuru banaas na nɛ shanetat,2849
gu beba na ne naga rwit na ne kuru betungun,2850
gu beba na ne naga rwit na ne kuru betungun na wɛ gwining,2851
gu beba na ne naga rwit na ne kuru betungun  na vɛ beba,2852
gu beba na ne naga rwit na ne kuru betungun na vɛ betat,2853
gu beba na ne naga rwit na ne kuru betungun na vɛ benaas,2854
gu beba na ne naga rwit na ne kuru betungun na vɛ betungun,2855
gu beba na ne naga rwit na ne kuru betungun na vɛ batyiimin,2856
gu beba na ne naga rwit na ne kuru betungun na nɛ netaama,2857
gu beba na ne naga rwit na ne kuru betungun na vɛ rwit,2858
gu beba na ne naga rwit na ne kuru betungun na nɛ shanetat,2859
gu beba na ne naga rwit na ne kuru batyiimin,2860
gu beba na ne naga rwit na ne kuru batyiimin na wɛ gwining,2861
gu beba na ne naga rwit na ne kuru batyiimin  na vɛ beba,2862
gu beba na ne naga rwit na ne kuru batyiimin na vɛ betat,2863
gu beba na ne naga rwit na ne kuru batyiimin na vɛ benaas,2864
gu beba na ne naga rwit na ne kuru batyiimin na vɛ betungun,2865
gu beba na ne naga rwit na ne kuru batyiimin na vɛ batyiimin,2866
gu beba na ne naga rwit na ne kuru batyiimin na nɛ netaama,2867
gu beba na ne naga rwit na ne kuru batyiimin na vɛ rwit,2868
gu beba na ne naga rwit na ne kuru batyiimin na nɛ shanetat,2869
gu beba na ne naga rwit na ne kuru betaama,2870
gu beba na ne naga rwit na ne kuru betaama na wɛ gwining,2871
gu beba na ne naga rwit na ne kuru betaama  na vɛ beba,2872
gu beba na ne naga rwit na ne kuru betaama na vɛ betat,2873
gu beba na ne naga rwit na ne kuru betaama na vɛ benaas,2874
gu beba na ne naga rwit na ne kuru betaama na vɛ betungun,2875
gu beba na ne naga rwit na ne kuru betaama na vɛ batyiimin,2876
gu beba na ne naga rwit na ne kuru betaama na nɛ netaama,2877
gu beba na ne naga rwit na ne kuru betaama na vɛ rwit,2878
gu beba na ne naga rwit na ne kuru betaama na nɛ shanetat,2879
gu beba na ne naga rwit na ne kuru rwit,2880
gu beba na ne naga rwit na ne kuru rwit na wɛ gwining,2881
gu beba na ne naga rwit na ne kuru rwit  na vɛ beba,2882
gu beba na ne naga rwit na ne kuru rwit na vɛ betat,2883
gu beba na ne naga rwit na ne kuru rwit na vɛ benaas,2884
gu beba na ne naga rwit na ne kuru rwit na vɛ betungun,2885
gu beba na ne naga rwit na ne kuru rwit na vɛ batyiimin,2886
gu beba na ne naga rwit na ne kuru rwit na nɛ netaama,2887
gu beba na ne naga rwit na ne kuru rwit na vɛ rwit,2888
gu beba na ne naga rwit na ne kuru rwit na nɛ shanetat,2889
gu beba na ne naga rwit na ne kuru shanetat,2890
gu beba na ne naga rwit na ne kuru shanetat na wɛ gwining,2891
gu beba na ne naga rwit na ne kuru shanetat na vɛ beba,2892
gu beba na ne naga rwit na ne kuru shanetat na vɛ betat,2893
gu beba na ne naga rwit na ne kuru shanetat na vɛ benaas,2894
gu beba na ne naga rwit na ne kuru shanetat na vɛ betungun,2895
gu beba na ne naga rwit na ne kuru shanetat na vɛ batyiimin,2896
gu beba na ne naga rwit na ne kuru shanetat na nɛ netaama,2897
gu beba na ne naga rwit na ne kuru shanetat na vɛ rwit,2898
gu beba na ne naga rwit na ne kuru shanetat na nɛ shanetat,2899
gu beba na ne naga shanetat,2900
gu beba na ne naga shanetat na ne gwining,2901
gu beba na ne naga shanetat na ne beba,2902
gu beba na ne naga shanetat na ne betat,2903
gu beba na ne naga shanetat na ne banaas,2904
gu beba na ne naga shanetat na ne betungun,2905
gu beba na ne naga shanetat na ne batyiimin,2906
gu beba na ne naga shanetat na ne betaama,2907
gu beba na ne naga shanetat na ne rwit,2908
gu beba na ne naga shanetat na ne shanetat,2909
gu beba na ne naga shanetat na ne kuru,2910
gu beba na ne naga shanetat na ne kuru na wɛ gwining,2911
gu beba na ne naga shanetat na ne kuru na ne beba,2912
gu beba na ne naga shanetat na ne kuru na nɛ netat,2913
gu beba na ne naga shanetat na ne kuru na ne banaas,2914
gu beba na ne naga shanetat na ne kuru na vɛ betungun,2915
gu beba na ne naga shanetat na ne kuru na vɛ batyiimin,2916
gu beba na ne naga shanetat na ne kuru na nɛ netaama,2917
gu beba na ne naga shanetat na ne kuru na nɛ rwit,2918
gu beba na ne naga shanetat na ne kuru na nɛ shanetat,2919
gu beba na ne naga shanetat na ne kuru baba,2920
gu beba na ne naga shanetat na ne kuru baba na wɛ gwining,2921
gu beba na ne naga shanetat na ne kuru baba na vɛ beba,2922
gu beba na ne naga shanetat na ne kuru baba na vɛ betat,2923
gu beba na ne naga shanetat na ne kuru baba na vɛ benaas,2924
gu beba na ne naga shanetat na ne kuru baba na vɛ betungun,2925
gu beba na ne naga shanetat na ne kuru baba na vɛ batyiimin,2926
gu beba na ne naga shanetat na ne kuru baba na nɛ netaama,2927
gu beba na ne naga shanetat na ne kuru beba ba ne rwit,2928
gu beba na ne naga shanetat na ne kuru beba na ne shenatat,2929
gu beba na ne naga shanetat na ne kuru batat,2930
gu beba na ne naga shanetat na ne kuru bata na wɛ gwining,2931
gu beba na ne naga shanetat na ne kuru batat na vɛ beba,2932
gu beba na ne naga shanetat na ne kuru batat na vɛ betat,2933
gu beba na ne naga shanetat na ne kuru batat na vɛ benaas,2934
gu beba na ne naga shanetat na ne kuru batat na vɛ betungun,2935
gu beba na ne naga shanetat na ne kuru batat na vɛ batyiimin,2936
gu beba na ne naga shanetat na ne kuru batat na nɛ netaama,2937
gu beba na ne naga shanetat na ne kuru batat na vɛ rwit,2938
gu beba na ne naga shanetat na ne kuru batat na nɛ shanetat,2939
gu beba na ne naga shanetat na ne kuru banaas,2940
gu beba na ne naga shanetat na ne kuru banaas na wɛ gwining,2941
gu beba na ne naga shanetat na ne kuru banaas  na vɛ beba,2942
gu beba na ne naga shanetat na ne kuru banaas na vɛ betat,2943
gu beba na ne naga shanetat na ne kuru banaas na vɛ benaas,2944
gu beba na ne naga shanetat na ne kuru banaas na vɛ betungun,2945
gu beba na ne naga shanetat na ne kuru banaas na vɛ batyiimin,2946
gu beba na ne naga shanetat na ne kuru banaas na nɛ netaama,2947
gu beba na ne naga shanetat na ne kuru banaas na vɛ rwit,2948
gu beba na ne naga shanetat na ne kuru banaas na nɛ shanetat,2949
gu beba na ne naga shanetat na ne kuru betungun,2950
gu beba na ne naga shanetat na ne kuru betungun na wɛ gwining,2951
gu beba na ne naga shanetat na ne kuru betungun  na vɛ beba,2952
gu beba na ne naga shanetat na ne kuru betungun na vɛ betat,2953
gu beba na ne naga shanetat na ne kuru betungun na vɛ benaas,2954
gu beba na ne naga shanetat na ne kuru betungun na vɛ betungun,2955
gu beba na ne naga shanetat na ne kuru betungun na vɛ batyiimin,2956
gu beba na ne naga shanetat na ne kuru betungun na nɛ netaama,2957
gu beba na ne naga shanetat na ne kuru betungun na vɛ rwit,2958
gu beba na ne naga shanetat na ne kuru betungun na nɛ shanetat,2959
gu beba na ne naga shanetat na ne kuru batyiimin,2960
gu beba na ne naga shanetat na ne kuru batyiimin na wɛ gwining,2961
gu beba na ne naga shanetat na ne kuru batyiimin  na vɛ beba,2962
gu beba na ne naga shanetat na ne kuru batyiimin na vɛ betat,2963
gu beba na ne naga shanetat na ne kuru batyiimin na vɛ benaas,2964
gu beba na ne naga shanetat na ne kuru batyiimin na vɛ betungun,2965
gu beba na ne naga shanetat na ne kuru batyiimin na vɛ batyiimin,2966
gu beba na ne naga shanetat na ne kuru batyiimin na nɛ netaama,2967
gu beba na ne naga shanetat na ne kuru batyiimin na vɛ rwit,2968
gu beba na ne naga shanetat na ne kuru batyiimin na nɛ shanetat,2969
gu beba na ne naga shanetat na ne kuru betaama,2970
gu beba na ne naga shanetat na ne kuru betaama na wɛ gwining,2971
gu beba na ne naga shanetat na ne kuru betaama  na vɛ beba,2972
gu beba na ne naga shanetat na ne kuru betaama na vɛ betat,2973
gu beba na ne naga shanetat na ne kuru betaama na vɛ benaas,2974
gu beba na ne naga shanetat na ne kuru betaama na vɛ betungun,2975
gu beba na ne naga shanetat na ne kuru betaama na vɛ batyiimin,2976
gu beba na ne naga shanetat na ne kuru betaama na nɛ netaama,2977
gu beba na ne naga shanetat na ne kuru betaama na vɛ rwit,2978
gu beba na ne naga shanetat na ne kuru betaama na nɛ shanetat,2979
gu beba na ne naga shanetat na ne kuru rwit,2980
gu beba na ne naga shanetat na ne kuru rwit na wɛ gwining,2981
gu beba na ne naga shanetat na ne kuru rwit  na vɛ beba,2982
gu beba na ne naga shanetat na ne kuru rwit na vɛ betat,2983
gu beba na ne naga shanetat na ne kuru rwit na vɛ benaas,2984
gu beba na ne naga shanetat na ne kuru rwit na vɛ betungun,2985
gu beba na ne naga shanetat na ne kuru rwit na vɛ batyiimin,2986
gu beba na ne naga shanetat na ne kuru rwit na nɛ netaama,2987
gu beba na ne naga shanetat na ne kuru rwit na vɛ rwit,2988
gu beba na ne naga shanetat na ne kuru rwit na nɛ shanetat,2989
gu beba na ne naga shanetat na ne kuru shanetat,2990
gu beba na ne naga shanetat na ne kuru shanetat na wɛ gwining,2991
gu beba na ne naga shanetat na ne kuru shanetat na vɛ beba,2992
gu beba na ne naga shanetat na ne kuru shanetat na vɛ betat,2993
gu beba na ne naga shanetat na ne kuru shanetat na vɛ benaas,2994
gu beba na ne naga shanetat na ne kuru shanetat na vɛ betungun,2995
gu beba na ne naga shanetat na ne kuru shanetat na vɛ batyiimin,2996
gu beba na ne naga shanetat na ne kuru shanetat na nɛ netaama,2997
gu beba na ne naga shanetat na ne kuru shanetat na vɛ rwit,2998
gu beba na ne naga shanetat na ne kuru shanetat na nɛ shanetat,2999
gu betat,3000
gu betat na ne gwining,3001
gu betat na ne beba,3002
gu betat na ne betat,3003
gu betat na ne banaas,3004
gu betat na ne betungun,3005
gu betat na ne batyiimin,3006
gu betat na ne betaama,3007
gu betat na ne rwit,3008
gu betat na ne shanetat,3009
gu betat na ne kuru,3010
gu betat na ne kuru na wɛ gwining,3011
gu betat na ne kuru na ne beba,3012
gu betat na ne kuru na nɛ netat,3013
gu betat na ne kuru na ne banaas,3014
gu betat na ne kuru na vɛ betungun,3015
gu betat na ne kuru na vɛ batyiimin,3016
gu betat na ne kuru na nɛ netaama,3017
gu betat na ne kuru na nɛ rwit,3018
gu betat na ne kuru na nɛ shanetat,3019
gu betat na ne kuru baba,3020
gu betat na ne kuru baba na wɛ gwining,3021
gu betat na ne kuru baba na vɛ beba,3022
gu betat na ne kuru baba na vɛ betat,3023
gu betat na ne kuru baba na vɛ benaas,3024
gu betat na ne kuru baba na vɛ betungun,3025
gu betat na ne kuru baba na vɛ batyiimin,3026
gu betat na ne kuru baba na nɛ netaama,3027
gu betat na ne kuru beba ba ne rwit,3028
gu betat na ne kuru beba na ne shenatat,3029
gu betat na ne kuru batat,3030
gu betat na ne kuru bata na wɛ gwining,3031
gu betat na ne kuru batat na vɛ beba,3032
gu betat na ne kuru batat na vɛ betat,3033
gu betat na ne kuru batat na vɛ benaas,3034
gu betat na ne kuru batat na vɛ betungun,3035
gu betat na ne kuru batat na vɛ batyiimin,3036
gu betat na ne kuru batat na nɛ netaama,3037
gu betat na ne kuru batat na vɛ rwit,3038
gu betat na ne kuru batat na nɛ shanetat,3039
gu betat na ne kuru banaas,3040
gu betat na ne kuru banaas na wɛ gwining,3041
gu betat na ne kuru banaas  na vɛ beba,3042
gu betat na ne kuru banaas na vɛ betat,3043
gu betat na ne kuru banaas na vɛ benaas,3044
gu betat na ne kuru banaas na vɛ betungun,3045
gu betat na ne kuru banaas na vɛ batyiimin,3046
gu betat na ne kuru banaas na nɛ netaama,3047
gu betat na ne kuru banaas na vɛ rwit,3048
gu betat na ne kuru banaas na nɛ shanetat,3049
gu betat na ne kuru betungun,3050
gu betat na ne kuru betungun na wɛ gwining,3051
gu betat na ne kuru betungun  na vɛ beba,3052
gu betat na ne kuru betungun na vɛ betat,3053
gu betat na ne kuru betungun na vɛ benaas,3054
gu betat na ne kuru betungun na vɛ betungun,3055
gu betat na ne kuru betungun na vɛ batyiimin,3056
gu betat na ne kuru betungun na nɛ netaama,3057
gu betat na ne kuru betungun na vɛ rwit,3058
gu betat na ne kuru betungun na nɛ shanetat,3059
gu betat na ne kuru batyiimin,3060
gu betat na ne kuru batyiimin na wɛ gwining,3061
gu betat na ne kuru batyiimin  na vɛ beba,3062
gu betat na ne kuru batyiimin na vɛ betat,3063
gu betat na ne kuru batyiimin na vɛ benaas,3064
gu betat na ne kuru batyiimin na vɛ betungun,3065
gu betat na ne kuru batyiimin na vɛ batyiimin,3066
gu betat na ne kuru batyiimin na nɛ netaama,3067
gu betat na ne kuru batyiimin na vɛ rwit,3068
gu betat na ne kuru batyiimin na nɛ shanetat,3069
gu betat na ne kuru betaama,3070
gu betat na ne kuru betaama na wɛ gwining,3071
gu betat na ne kuru betaama  na vɛ beba,3072
gu betat na ne kuru betaama na vɛ betat,3073
gu betat na ne kuru betaama na vɛ benaas,3074
gu betat na ne kuru betaama na vɛ betungun,3075
gu betat na ne kuru betaama na vɛ batyiimin,3076
gu betat na ne kuru betaama na nɛ netaama,3077
gu betat na ne kuru betaama na vɛ rwit,3078
gu betat na ne kuru betaama na nɛ shanetat,3079
gu betat na ne kuru rwit,3080
gu betat na ne kuru rwit na wɛ gwining,3081
gu betat na ne kuru rwit  na vɛ beba,3082
gu betat na ne kuru rwit na vɛ betat,3083
gu betat na ne kuru rwit na vɛ benaas,3084
gu betat na ne kuru rwit na vɛ betungun,3085
gu betat na ne kuru rwit na vɛ batyiimin,3086
gu betat na ne kuru rwit na nɛ netaama,3087
gu betat na ne kuru rwit na vɛ rwit,3088
gu betat na ne kuru rwit na nɛ shanetat,3089
gu betat na ne kuru shanetat,3090
gu betat na ne kuru shanetat na wɛ gwining,3091
gu betat na ne kuru shanetat na vɛ beba,3092
gu betat na ne kuru shanetat na vɛ betat,3093
gu betat na ne kuru shanetat na vɛ benaas,3094
gu betat na ne kuru shanetat na vɛ betungun,3095
gu betat na ne kuru shanetat na vɛ batyiimin,3096
gu betat na ne kuru shanetat na nɛ netaama,3097
gu betat na ne kuru shanetat na vɛ rwit,3098
gu betat na ne kuru shanetat na nɛ shanetat,3099
gu betat na ne naga,3100
gu betat na ne naga na wɛ gwining,3101
gu betat na ne naga na ne beba,3102
gu betat na ne naga na nɛ netat,3103
gu betat na ne naga na ne banaas,3104
gu betat na ne naga na vɛ betungun,3105
gu betat na ne naga na vɛ batyiimin,3106
gu betat na ne naga na nɛ netaama,3107
gu betat na ne naga na nɛ rwit,3108
gu betat na ne naga na nɛ shanetat,3109
gu betat na ne naga na ne kuru,3110
gu betat na ne naga na ne kuru na wɛ gwining,3111
gu betat na ne naga na ne kuru na ne beba,3112
gu betat na ne naga na ne kuru na nɛ netat,3113
gu betat na ne naga na ne kuru na ne banaas,3114
gu betat na ne naga na ne kuru na vɛ betungun,3115
gu betat na ne naga na ne kuru na vɛ batyiimin,3116
gu betat na ne naga na ne kuru na nɛ netaama,3117
gu betat na ne naga na ne kuru na nɛ rwit,3118
gu betat na ne naga na ne kuru na nɛ shanetat,3119
gu betat na ne naga na ne kuru baba,3120
gu betat na ne naga na ne kuru baba na wɛ gwining,3121
gu betat na ne naga na ne kuru baba na vɛ beba,3122
gu betat na ne naga na ne kuru baba na vɛ betat,3123
gu betat na ne naga na ne kuru baba na vɛ benaas,3124
gu betat na ne naga na ne kuru baba na vɛ betungun,3125
gu betat na ne naga na ne kuru baba na vɛ batyiimin,3126
gu betat na ne naga na ne kuru baba na nɛ netaama,3127
gu betat na ne naga na ne kuru beba ba ne rwit,3128
gu betat na ne naga na ne kuru beba na ne shenatat,3129
gu betat na ne naga na ne kuru batat,3130
gu betat na ne naga na ne kuru bata na wɛ gwining,3131
gu betat na ne naga na ne kuru batat na vɛ beba,3132
gu betat na ne naga na ne kuru batat na vɛ betat,3133
gu betat na ne naga na ne kuru batat na vɛ benaas,3134
gu betat na ne naga na ne kuru batat na vɛ betungun,3135
gu betat na ne naga na ne kuru batat na vɛ batyiimin,3136
gu betat na ne naga na ne kuru batat na nɛ netaama,3137
gu betat na ne naga na ne kuru batat na vɛ rwit,3138
gu betat na ne naga na ne kuru batat na nɛ shanetat,3139
gu betat na ne naga na ne kuru banaas,3140
gu betat na ne naga na ne kuru banaas na wɛ gwining,3141
gu betat na ne naga na ne kuru banaas  na vɛ beba,3142
gu betat na ne naga na ne kuru banaas na vɛ betat,3143
gu betat na ne naga na ne kuru banaas na vɛ benaas,3144
gu betat na ne naga na ne kuru banaas na vɛ betungun,3145
gu betat na ne naga na ne kuru banaas na vɛ batyiimin,3146
gu betat na ne naga na ne kuru banaas na nɛ netaama,3147
gu betat na ne naga na ne kuru banaas na vɛ rwit,3148
gu betat na ne naga na ne kuru banaas na nɛ shanetat,3149
gu betat na ne naga na ne kuru betungun,3150
gu betat na ne naga na ne kuru betungun na wɛ gwining,3151
gu betat na ne naga na ne kuru betungun  na vɛ beba,3152
gu betat na ne naga na ne kuru betungun na vɛ betat,3153
gu betat na ne naga na ne kuru betungun na vɛ benaas,3154
gu betat na ne naga na ne kuru betungun na vɛ betungun,3155
gu betat na ne naga na ne kuru betungun na vɛ batyiimin,3156
gu betat na ne naga na ne kuru betungun na nɛ netaama,3157
gu betat na ne naga na ne kuru betungun na vɛ rwit,3158
gu betat na ne naga na ne kuru betungun na nɛ shanetat,3159
gu betat na ne naga na ne kuru batyiimin,3160
